system:index,audit_seed,latitude,longitude,map_year,p_mangrove,prediction,reference,reference_source,reference_year,temporal_gap_years,.geo
425_0,295868,4.815194501701665,100.56446467931958,2003,0.97594255,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.56446467931958,4.815194501701665]}"
426_0,295868,4.755636198364542,100.62644843392383,2003,0.97680664,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.62644843392383,4.755636198364542]}"
427_0,295868,4.5112046095556195,100.62833489602048,2003,0.9767729,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.62833489602048,4.5112046095556195]}"
428_0,295868,4.937275548813508,100.48711973335689,2003,0.9353495,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.48711973335689,4.937275548813508]}"
429_0,295868,4.738119050324211,100.6593267733226,2003,0.97680664,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.6593267733226,4.738119050324211]}"
430_0,295868,4.870979880845487,100.60785330754256,2003,0.9268628,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.60785330754256,4.870979880845487]}"
431_0,295868,4.767493960114919,100.67253200799917,2003,0.017854529,0,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.67253200799917,4.767493960114919]}"
432_0,295868,4.772075368063929,100.65447587078836,2003,0.97164357,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.65447587078836,4.772075368063929]}"
433_0,295868,4.658618147679633,100.65663182747025,2003,0.76115084,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.65663182747025,4.658618147679633]}"
434_0,295868,4.930807678767848,100.57605294648472,2003,0.93719125,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.57605294648472,4.930807678767848]}"
435_0,295868,4.852384754464214,100.57497496814378,2003,0.96909857,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.57497496814378,4.852384754464214]}"
436_0,295868,4.865050999970299,100.64288760362322,2003,0.5724311,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.64288760362322,4.865050999970299]}"
437_0,295868,4.710630602630153,100.6299518635319,2003,0.97680664,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.6299518635319,4.710630602630153]}"
438_0,295868,4.8699019025045445,100.6135126938325,2003,0.9761221,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.6135126938325,4.8699019025045445]}"
439_0,295868,4.876369772550205,100.6269874230943,2003,0.9682044,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.6269874230943,4.876369772550205]}"
440_0,295868,4.661582588117227,100.67145402965822,2003,0.97680664,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.67145402965822,4.661582588117227]}"
441_0,295868,4.6068751873143485,100.64154013069704,2003,0.97638935,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.64154013069704,4.6068751873143485]}"
442_0,295868,4.63867554837218,100.61297370466204,2003,0.97680664,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.61297370466204,4.63867554837218]}"
443_0,295868,4.869632407919308,100.5105657622724,2003,0.45594823,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.5105657622724,4.869632407919308]}"
444_0,295868,4.792826451127089,100.5765919356552,2003,0.9667603,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.5765919356552,4.792826451127089]}"
445_0,295868,4.936467065057801,100.4984385059368,2003,0.9521869,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.4984385059368,4.936467065057801]}"
446_0,295868,4.78824504317808,100.64261810903798,2003,0.97149044,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.64261810903798,4.78824504317808]}"
447_0,295868,4.897929339369074,100.52916088865369,2003,0.976172,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.52916088865369,4.897929339369074]}"
448_0,295868,4.631129699985576,100.6127042100768,2003,0.97680664,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.6127042100768,4.631129699985576]}"
449_0,295868,4.682603165765624,100.6337247877252,2003,0.97680664,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.6337247877252,4.682603165765624]}"
450_0,295868,4.872866342942139,100.58925818116128,2003,0.91089773,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.58925818116128,4.872866342942139]}"
451_0,295868,4.882298653425393,100.51865059982948,2003,0.9375827,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.51865059982948,4.882298653425393]}"
452_0,295868,4.691765981663643,100.65878778415214,2003,0.97680664,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.65878778415214,4.691765981663643]}"
453_0,295868,4.874483310453554,100.64881648449841,2003,0.46247643,0,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.64881648449841,4.874483310453554]}"
454_0,295868,4.5696849345518,100.62644843392383,2003,0.97680664,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.62644843392383,4.5696849345518]}"
455_0,295868,4.689610024981756,100.58925818116128,2003,0.96295255,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.58925818116128,4.689610024981756]}"
456_0,295868,4.874483310453554,100.61809410178152,2003,0.9738275,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.61809410178152,4.874483310453554]}"
457_0,295868,4.907092155267093,100.55125944464302,2003,0.97459453,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.55125944464302,4.907092155267093]}"
458_0,295868,4.934850097546386,100.43052587045736,2003,0.80327934,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.43052587045736,4.934850097546386]}"
459_0,295868,4.669667425674303,100.66175222458973,2003,0.97661614,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.66175222458973,4.669667425674303]}"
460_0,295868,4.78366363522907,100.64935547366888,2003,0.7244876,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.64935547366888,4.78366363522907]}"
461_0,295868,4.50015533156095,100.63049085270237,2003,0.9738309,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.63049085270237,4.50015533156095]}"
462_0,295868,4.795790891564684,100.64881648449841,2003,0.9702705,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.64881648449841,4.795790891564684]}"
463_0,295868,4.569415439966565,100.66175222458973,2003,0.909831,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.66175222458973,4.569415439966565]}"
464_0,295868,4.650533310122557,100.6337247877252,2003,0.10035546,0,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.6337247877252,4.650533310122557]}"
465_0,295868,4.870440891675016,100.55611034717727,2003,0.9682196,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.55611034717727,4.870440891675016]}"
466_0,295868,4.925956776233603,100.5811733436042,2003,0.554962,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.5811733436042,4.925956776233603]}"
467_0,295868,4.894695404346243,100.51784211607378,2003,0.94800603,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.51784211607378,4.894695404346243]}"
468_0,295868,4.820584393406382,100.60650583461637,2003,0.9419938,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.60650583461637,4.820584393406382]}"
469_0,295868,4.871788364601195,100.51029626768718,2003,0.4370834,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.51029626768718,4.871788364601195]}"
470_0,295868,4.886071577618695,100.54021016664835,2003,0.96645117,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.54021016664835,4.886071577618695]}"
471_0,295868,4.831364176815817,100.57066305478001,2003,0.93913,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.57066305478001,4.831364176815817]}"
472_0,295868,4.7440479311993995,100.67980836180053,2003,0.50476813,0,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.67980836180053,4.7440479311993995]}"
473_0,295868,4.930538184182612,100.48253832540789,2003,0.060584176,0,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.48253832540789,4.930538184182612]}"
474_0,295868,4.738658039494682,100.6450435603051,2003,0.97680664,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.6450435603051,4.738658039494682]}"
475_0,295868,4.737580061153738,100.64935547366888,2003,0.97680664,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.64935547366888,4.737580061153738]}"
476_0,295868,4.790939989030439,100.63129933645807,2003,0.85379493,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.63129933645807,4.790939989030439]}"
477_0,295868,4.763182046751146,100.64989446283936,2003,0.97605765,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.64989446283936,4.763182046751146]}"
478_0,295868,4.8812206750844505,100.56042226054105,2003,0.9744501,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.56042226054105,4.8812206750844505]}"
479_0,295868,4.8849935992777525,100.56419518473434,2003,0.017827092,0,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.56419518473434,4.8849935992777525]}"
480_0,295868,4.894964898931479,100.54829500420543,2003,0.97680664,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.54829500420543,4.894964898931479]}"
481_0,295868,4.799024826587514,100.5698545710243,2003,0.96840453,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.5698545710243,4.799024826587514]}"
482_0,295868,4.590975006785433,100.65663182747025,2003,0.017755622,0,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.65663182747025,4.590975006785433]}"
483_0,295868,4.848342335685676,100.64423507654939,2003,0.66866505,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.64423507654939,4.848342335685676]}"
484_0,295868,4.8057621912184105,100.60947027505397,2003,0.9767155,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.60947027505397,4.8057621912184105]}"
485_0,295868,4.915985476579876,100.56473417390482,2003,0.10771364,0,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.56473417390482,4.915985476579876]}"
486_0,295868,4.6898795195669924,100.61809410178152,2003,0.9759009,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.61809410178152,4.6898795195669924]}"
487_0,295868,4.6799082199132656,100.68438976974954,2003,0.9767155,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.68438976974954,4.6799082199132656]}"
488_0,295868,4.688801541226049,100.59006666491699,2003,0.8641882,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.59006666491699,4.688801541226049]}"
489_0,295868,4.57426634250081,100.61459067217345,2003,0.973571,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.61459067217345,4.57426634250081]}"
490_0,295868,4.944282408029641,100.4917011413059,2003,0.97201335,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.4917011413059,4.944282408029641]}"
491_0,295868,4.874483310453554,100.52053706192613,2003,0.7416758,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.52053706192613,4.874483310453554]}"
492_0,295868,4.659965620605812,100.63776720650374,2003,0.19215995,0,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.63776720650374,4.659965620605812]}"
493_0,295868,4.842682949395723,100.57012406560953,2003,0.97668034,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.57012406560953,4.842682949395723]}"
494_0,295868,4.8246268121849205,100.59357009452505,2003,0.9589749,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.59357009452505,4.8246268121849205]}"
495_0,295868,4.747012371636994,100.64019265777085,2003,0.9686606,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.64019265777085,4.747012371636994]}"
496_0,295868,4.6031022631210465,100.67307099716963,2003,0.9465422,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.67307099716963,4.6031022631210465]}"
497_0,295868,4.744856414955107,100.6299518635319,2003,0.96651363,1,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.6299518635319,4.744856414955107]}"
498_0,295868,4.898198833954309,100.61378218841774,2003,0.28297174,0,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.61378218841774,4.898198833954309]}"
499_0,295868,4.697425367953596,100.60111594291166,2003,0.027696647,0,1,CGMD_exactyear,2003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.60111594291166,4.697425367953596]}"
