system:index,EVI_median,EVI_p25,EVI_p75,MNDWI_median,MNDWI_p25,MNDWI_p75,NBR_median,NBR_p25,NBR_p75,NDMI_median,NDMI_p25,NDMI_p75,NDVI_median,NDVI_p25,NDVI_p75,n_valid_ndmi,year,.geo
10,0.5058490706341278,0.47464698672885414,0.5370627768626165,-0.3945613701078061,-0.43350228974369287,-0.3555669895545527,0.8691593792024216,0.8339948041525679,0.8925740659518283,0.6230707402947876,0.5684030124439913,0.6543293595065113,0.8789971821720111,0.8478599691992845,0.9023253388399364,344449,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.5019650210243618,0.4746694373812833,0.5331681346751906,-0.32428465287282104,-0.3710057544744064,-0.28525688344300393,0.8613622323224931,0.8262127650041277,0.8847696984002239,0.6191715480586569,0.5644648896078127,0.6503895551304729,0.8399459337580779,0.8087413917980978,0.8631413942127178,344449,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.5019654670830969,0.47466677992638934,0.5292751444609641,-0.3476125135184009,-0.386633742704861,-0.3009271425950721,0.8574395565217373,0.8222990013283026,0.8808638496686327,0.6055531963954746,0.550914621691041,0.6366631724480181,0.8477574143367397,0.8165885237598743,0.8631924187964005,344446,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.4941329584728096,0.46295436890339703,0.5253507952393389,-0.33977726976260664,-0.3788170198962655,-0.3007156776669081,0.8535018102511266,0.8223208284632151,0.8769215128854932,0.6074422751971129,0.5566633804167166,0.6386858520525724,0.8399123352531751,0.8087659305163092,0.8631382988197114,344448,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.501943189015057,0.47076763039628794,0.5331739195761698,-0.3554791866142074,-0.3944443499032778,-0.31646574015864737,0.8652411635675957,0.8340082769198108,0.8886599806948361,0.6191940357719018,0.5644716623285412,0.6503542731070586,0.8613513816641787,0.8300968749987704,0.8847411466366794,344449,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.5097691546511768,0.47466541082513464,0.5449052116759616,-0.3165680887015062,-0.3632374357482243,-0.2775042912055183,0.853521389046992,0.8144502819870874,0.8808426056590851,0.6113642587223229,0.5528006669350367,0.6464907078929292,0.8399326844396205,0.8009054111491624,0.8631925598090776,343859,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.5019634174205946,0.47465072020641347,0.5331666554638741,-0.33198646888629524,-0.3632031565159648,-0.3009384804022264,0.8535008691405173,0.8223178331529358,0.8730318748563931,0.6074498487887418,0.5567036244030216,0.6386811149039602,0.8477042889852211,0.816632994154424,0.8631876867530266,344449,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.509756578215832,0.4707289084511797,0.5448765012579395,-0.3241352489129799,-0.363313799637098,-0.277482327780563,0.8613612630450281,0.822325592803075,0.8886680383221844,0.6113340672904733,0.5527412506498185,0.6464824333562194,0.8399328611077373,0.8087550503123238,0.8632017437500245,344449,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.509771792276011,0.4746615733485165,0.5488176258113658,-0.37112492211602344,-0.41794769611293714,-0.3242552820187097,0.8574377860753324,0.8223165860291216,0.884774207723035,0.6113785611537161,0.5488394399102211,0.646480971650622,0.8554848007773892,0.8244055925799043,0.8788352691803489,344436,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.5175726183143466,0.4746489421454239,0.5526981473459163,-0.410115147810098,-0.4491739266627431,-0.37118503487058196,0.8418147461328255,0.8027386253883836,0.8730332584917956,0.5899082546543878,0.535209137327508,0.6367026555496345,0.87114790387308,0.8243684207403515,0.8944733943213805,325088,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.5371201450265022,0.49415681195498995,0.5761506797613636,-0.40235237637219945,-0.43354492528452604,-0.3711848788088395,0.8613318494305675,0.8223135141781422,0.8847781917438611,0.6152504446203495,0.5566627478533305,0.6542925030208816,0.8868472533767761,0.8556523318001319,0.9023536606546733,344354,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.5136643647456629,0.4746474700085416,0.5448879220206507,-0.34765052598123414,-0.3866239868100075,-0.3164837570106574,0.8457162538833987,0.806660789054255,0.8730626811876929,0.5996232366812996,0.5410730428050179,0.6386627255081706,0.8633671356689323,0.8244056737445179,0.8788756438131528,344449,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.5136709971640478,0.47466111149339996,0.5488096890121141,-0.37891381453257333,-0.41787157142972847,-0.33993271886910437,0.8535306732741919,0.8144939279521733,0.8808633654078896,0.6074236270345481,0.5488593584968058,0.6464912069539717,0.8711729788452492,0.8399848918297461,0.8944990416799916,344449,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.5175791606299917,0.47466262179060426,0.5527075543642207,-0.3789154361477899,-0.4100851799273029,-0.33993799875126207,0.8457010869908607,0.8105749681431982,0.8730510222877876,0.5996184038742008,0.5449801138047784,0.642571436351979,0.8633754110656868,0.8321963465852336,0.8866689841811547,344449,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.5449193284963786,0.5019878734348896,0.5800599042372687,-0.3867265020410371,-0.41007401082479034,-0.35555888759780296,0.8535239207403514,0.8183886012937188,0.8808779405111751,0.6113425648748841,0.5566963200147983,0.650382547587597,0.8868192083697507,0.84780845227054,0.9023188400615796,344449,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.533200774641265,0.4902839801452804,0.568322808005112,-0.36332655306098954,-0.3944115558648817,-0.33219285487868516,0.853523112643527,0.8223241673209774,0.880848559932317,0.6152476967372281,0.5605746500877806,0.6542868271123898,0.878990224665632,0.847836816564416,0.894564448581896,344447,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0.5331964096980181,0.4902563864440065,0.5722294544031988,-0.35547558003145785,-0.38663368086927896,-0.3085951310300542,0.8535077532625828,0.8183715029802607,0.880857055687996,0.6152504012751836,0.5605669571459293,0.6542948286267588,0.8711800575773113,0.8400033872478186,0.8944550104867799,344194,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.54492437999864,0.5058774611852517,0.5800509230574136,-0.3632714401194423,-0.39444768462315144,-0.3243097919138321,0.8535018168026212,0.8223034391483686,0.8769384401062402,0.6113482158048421,0.5645073189624628,0.6503934096013703,0.8789807770040248,0.8477970486045974,0.8944756418307235,344449,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0.5527323797852041,0.5176087165558791,0.5878472015504386,-0.37112210718878863,-0.40229481451834737,-0.3320842897061179,0.8613405291696533,0.8340158846405293,0.8847538224101058,0.6230419504173481,0.5801150983894915,0.6581989845078617,0.8867824826511023,0.8556318566036601,0.9022842084624257,344446,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0.5566245813509844,0.5215088187196326,0.5917737894226173,-0.33982065652576676,-0.37882721205058145,-0.2930524800457757,0.8456910369684635,0.8183927383194954,0.869127858479139,0.6152365372686419,0.57230666918535,0.6503706007967075,0.8633283031851082,0.8321339855343879,0.8866166292668366,344449,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.544891610136492,0.5176088051367871,0.5800500293424103,-0.33202670528610945,-0.3632012615908161,-0.2930353877771517,0.8496138255012923,0.8261975656519932,0.869119864093531,0.6191540036219687,0.5801106173419438,0.6503835791496113,0.8633371900476949,0.8400144573917682,0.8866039378704762,344448,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
